run_id,instance_id,solver_mode,solver_version,seed,config_id,repetition,stock_length,kerf,number_of_piece_types,total_demand,requested_length,length_distribution,demand_distribution,run_status,master_status,pricing_status,integer_master_status,termination_reason,schema_version,size_class,objective_value,number_of_stock_bars,lp_objective_value,restricted_integer_gap,total_waste,trim_loss,kerf_loss,overproduction_length,plan_feasible,number_of_cg_iterations,number_of_generated_columns,number_of_columns_added,initial_column_count,final_column_count,duplicate_column_count,final_reduced_cost,total_runtime_seconds,master_problem_runtime,pricing_runtime,integer_master_runtime,column_management_runtime,verification_runtime,unattributed_runtime,peak_memory_bytes,exact_pricing_calls,error_message,model_id,neural_inference_runtime,feature_preparation_runtime,number_of_candidates,number_of_selected_columns,exact_fallback_calls,speedup_vs_classical,objective_difference_vs_classical,code_commit,python_version,dependency_versions,hardware_id
32a138caf01b9e0ce70859dcf991fa010a2b27b18b735a621cbe36526359ccfc,d71a500910a2039d84f38704af75d2036160060c50841a11b3d98be280d6f7fd,classical,classical-cg-v1,303,c949bd61f8ff279f2e3e871b79cdb258334686b60513f2c2cb1743da2c05a952,0,100.0,0.0,6,44,1719.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,XL,20.0,20,19.0,1.0,281.0,151.0,0.0,130.0,True,6,6,5,6,11,1,0.0,0.18410654200124554,0.042295752005884424,0.12367779103806242,0.016832708002766594,8.279306348413229e-05,0.001012458000332117,0.00020503989071585238,24516,6,,,,,,,,,,0062917245e5e42c16853a1bd08b18b70a8d4df0,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
4256050b1f960c2314a738a168f96a46f9d70b10507e1c83b203e7dc6bd264d9,b7dc915107b5020410fb5597772f3b4a18c1dc4ded8e114a35d3dc5e895e96cc,classical,classical-cg-v1,403,c949bd61f8ff279f2e3e871b79cdb258334686b60513f2c2cb1743da2c05a952,0,100.0,0.0,8,48,2254.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,XL,24.0,24,23.888888888888893,0.11111111111110716,146.0,132.0,0.0,14.0,True,12,12,11,8,19,1,0.0,0.3635392499854788,0.09313041798304766,0.2540063750348054,0.012524125020718202,0.0003044990007765591,0.0028936669987160712,0.0006801659474149346,42896,12,,,,,,,,,,0062917245e5e42c16853a1bd08b18b70a8d4df0,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
5325d5bf602563f900464da546d7eaf1e14a02e48a8d3a5662564b4fae2187a1,5d7cde942f6f9a9811561fb1c16bb97f0f197f7fd567dcb7f41c33103c0406a0,classical,classical-cg-v1,401,c949bd61f8ff279f2e3e871b79cdb258334686b60513f2c2cb1743da2c05a952,0,100.0,0.0,8,30,1717.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,LARGE,23.0,23,22.5,0.5,583.0,428.0,0.0,155.0,True,3,3,2,8,10,1,0.0,0.09861316598835401,0.022367000026861206,0.06812966600409709,0.005652082996675745,0.00013954102178104222,0.002057791978586465,0.0002670839603524655,23813,3,,,,,,,,,,0062917245e5e42c16853a1bd08b18b70a8d4df0,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
5410bd08abb3afd7d09519772cc94067ae9544af950c1a3af5fe093ac9606078,6a97075552eaa33fc90b205108ea38eed24df5e00e18099237a5924d12beab13,classical,classical-cg-v1,402,c949bd61f8ff279f2e3e871b79cdb258334686b60513f2c2cb1743da2c05a952,0,100.0,0.0,8,50,3038.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,XL,39.0,39,39.0,0.0,862.0,686.0,0.0,176.0,True,5,5,4,8,12,1,0.0,0.14744412500294857,0.03643712602206506,0.10093891699216329,0.007293917005881667,0.00015833205543458462,0.002399542019702494,0.0002162909077014774,27888,5,,,,,,,,,,0062917245e5e42c16853a1bd08b18b70a8d4df0,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
5925327d20d62117ab552664c0d070cc5243f0c9f1bb3ef32ea6df4aa5f2c2ab,2db8f04b0672b4e39578ab96c31e1989f5e93a806b484a143f83761c7a1f4c50,classical,classical-cg-v1,301,c949bd61f8ff279f2e3e871b79cdb258334686b60513f2c2cb1743da2c05a952,0,100.0,0.0,6,28,1745.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,MEDIUM,23.0,23,23.0,0.0,555.0,555.0,0.0,0.0,True,1,1,0,6,6,1,0.0,0.05419454199727625,0.011647042003460228,0.034206458018161356,0.006084624998038635,0.0003217080084141344,0.0017581669962964952,0.00017654197290539742,74644,1,,,,,,,,,,0062917245e5e42c16853a1bd08b18b70a8d4df0,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
72ed5f1aaf4c7aac4a3dc48387e79e4342c9913d496857da4927ee192289db1c,e89f36850422c2316a18c0e5c220f81c1d6ab1fbeb7c500622d6d755ac5409b2,classical,classical-cg-v1,102,c949bd61f8ff279f2e3e871b79cdb258334686b60513f2c2cb1743da2c05a952,0,100.0,0.0,2,9,432.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,SMALL,5.0,5,5.0,0.0,68.0,68.0,0.0,0.0,True,1,1,0,2,2,1,0.0,0.015944000013405457,0.005436042003566399,0.0059871669800486416,0.003907167003490031,6.545902579091489e-05,0.0005020419775974005,4.6123022912070155e-05,14151,1,,,,,,,,,,0062917245e5e42c16853a1bd08b18b70a8d4df0,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
882155ae267345bfb81b2115b0d4b2758e595922cca0b7c33782312e8c838bce,a0828ac52b3d58f01bfdadbd2eee43a27a4dc2fb83b298eb885be71d25ab31a2,classical,classical-cg-v1,203,c949bd61f8ff279f2e3e871b79cdb258334686b60513f2c2cb1743da2c05a952,0,100.0,0.0,4,20,1249.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,LARGE,15.0,15,15.0,0.0,251.0,176.0,0.0,75.0,True,4,4,3,4,7,1,0.0,0.10931358402012847,0.020151833014097065,0.06857229096931405,0.01979091699467972,9.291397873312235e-05,0.000613499985774979,9.21290775295347e-05,20930,4,,,,,,,,,,0062917245e5e42c16853a1bd08b18b70a8d4df0,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
8c224d201994ed83840bcb3dd942a8e2dcff1941e6286c55d5e0c51fa4029cf6,35714b99e7af814094a2bd53d0a82a4c33fb1c3bcdedddf861740c744140d125,classical,classical-cg-v1,302,c949bd61f8ff279f2e3e871b79cdb258334686b60513f2c2cb1743da2c05a952,0,100.0,0.0,6,35,2303.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,LARGE,30.0,30,29.5,0.5,697.0,663.0,0.0,34.0,True,2,2,1,6,7,1,0.0,0.06731458302238025,0.011173542035976425,0.02587974999914877,0.028873792005470023,0.00014258400187827647,0.0010727080225478858,0.00017220695735886693,20339,2,,,,,,,,,,0062917245e5e42c16853a1bd08b18b70a8d4df0,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
a30db0f52421d33b62b11bac69c2fd22d360ba28ee57058bf452cab713be8e8c,3eb804881591494848f167ba7b26a2b9267a3ba54e1727e6932ff3b14cd58e50,classical,classical-cg-v1,101,c949bd61f8ff279f2e3e871b79cdb258334686b60513f2c2cb1743da2c05a952,0,100.0,0.0,2,15,960.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,SMALL,12.0,12,12.0,0.0,240.0,240.0,0.0,0.0,True,1,1,0,2,2,1,0.0,0.011747458018362522,0.003941667004255578,0.0047219579864759,0.002680583012988791,3.250001464039087e-05,0.00031754199881106615,5.3208001190796494e-05,15205,1,,,,,,,,,,0062917245e5e42c16853a1bd08b18b70a8d4df0,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
a8954c16868a395329bbf0f86d6076ba2ac8a231c2ba8d046bf7d29e1c377b6c,b09c9bbfd876bc77c5440191ebfb1a02f5aa41b774b446ae71d1f3ca862891e9,classical,classical-cg-v1,201,c949bd61f8ff279f2e3e871b79cdb258334686b60513f2c2cb1743da2c05a952,0,100.0,0.0,4,29,1000.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,LARGE,14.0,14,14.000000000000002,-1.7763568394002505e-15,400.0,326.0,0.0,74.0,True,3,3,2,4,6,1,0.0,0.08590674999868497,0.016540041979169473,0.04625675000716001,0.021974750008666888,5.416697240434587e-05,0.000982750003458932,9.829102782532573e-05,17855,3,,,,,,,,,,0062917245e5e42c16853a1bd08b18b70a8d4df0,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
