run_id,instance_id,solver_mode,solver_version,seed,config_id,repetition,stock_length,kerf,number_of_piece_types,total_demand,requested_length,length_distribution,demand_distribution,run_status,master_status,pricing_status,integer_master_status,termination_reason,schema_version,size_class,objective_value,number_of_stock_bars,lp_objective_value,restricted_integer_gap,total_waste,trim_loss,kerf_loss,overproduction_length,plan_feasible,number_of_cg_iterations,number_of_generated_columns,number_of_columns_added,initial_column_count,final_column_count,duplicate_column_count,final_reduced_cost,total_runtime_seconds,master_problem_runtime,pricing_runtime,integer_master_runtime,column_management_runtime,verification_runtime,unattributed_runtime,peak_memory_bytes,exact_pricing_calls,error_message,model_id,neural_inference_runtime,feature_preparation_runtime,number_of_candidates,number_of_selected_columns,exact_fallback_calls,speedup_vs_classical,objective_difference_vs_classical,code_commit,python_version,dependency_versions,hardware_id
03b06f9d87dfea77d940d6dde41895dc0762fac47ada885066f40a0d97b29ea5,d71a500910a2039d84f38704af75d2036160060c50841a11b3d98be280d6f7fd,neural,paired-cg-v1,303,f6d2f53e370ac30adbe20a95f6c14efeb6e5b65489a8583246000c64eb86aaf2,0,100.0,0.0,6,44,1719.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,XL,20.0,20,19.0,1.0,281.0,184.0,0.0,97.0,True,5,5,4,6,10,1,0.0,1.0842757079808507,0.04734699899563566,0.03316170800826512,0.03112229099497199,0.9699791689927224,0.00243312498787418,0.00023241600138135254,23586,1,,linear-scorer-v1-zero-weight,0.0035130829783156514,0.965028500999324,5,5,1,,,ca81a5378a84dd985569cf65a697d3d4dc3d8af7,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
0a2849eb2a40fddfaf0f064fe5bad7c08672a3b620568d96c7b2a18421b8c994,5d7cde942f6f9a9811561fb1c16bb97f0f197f7fd567dcb7f41c33103c0406a0,neural,paired-cg-v1,401,f6d2f53e370ac30adbe20a95f6c14efeb6e5b65489a8583246000c64eb86aaf2,0,100.0,0.0,8,30,1717.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,XL,23.0,23,22.5,0.5,583.0,472.0,0.0,111.0,True,3,3,2,8,10,1,0.0,0.6284212080063298,0.028787042014300823,0.03529812500346452,0.007042917015496641,0.554212832939811,0.0028613340109586716,0.0002189570222981274,24239,1,,linear-scorer-v1-zero-weight,0.002290415985044092,0.5509455419960432,3,3,1,,,ca81a5378a84dd985569cf65a697d3d4dc3d8af7,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
3edd0ca2777a7156060ffac87757efc0733278d9cacd5b9a8762c93bc16dd1a5,a0828ac52b3d58f01bfdadbd2eee43a27a4dc2fb83b298eb885be71d25ab31a2,neural,paired-cg-v1,203,f6d2f53e370ac30adbe20a95f6c14efeb6e5b65489a8583246000c64eb86aaf2,0,100.0,0.0,4,20,1249.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,LARGE,15.0,15,15.0,0.0,251.0,146.0,0.0,105.0,True,3,3,2,4,6,1,0.0,0.07922895799856633,0.02153525099856779,0.0064251250005327165,0.038231292011914775,0.011623167025391012,0.0013355829869396985,7.853997522033751e-05,20193,1,,linear-scorer-v1-zero-weight,0.0013607509899884462,0.009648541978094727,3,3,1,,,ca81a5378a84dd985569cf65a697d3d4dc3d8af7,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
4519fb7c9d07cfe39911cc19badef0bd05b89d73abacda8522a232d66182257f,35714b99e7af814094a2bd53d0a82a4c33fb1c3bcdedddf861740c744140d125,neural,paired-cg-v1,302,f6d2f53e370ac30adbe20a95f6c14efeb6e5b65489a8583246000c64eb86aaf2,0,100.0,0.0,6,35,2303.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,LARGE,30.0,30,29.5,0.5,697.0,663.0,0.0,34.0,True,2,2,1,6,7,1,0.0,0.11545433400897309,0.014114459016127512,0.03540895800688304,0.0431256250012666,0.02076658303849399,0.0018852080102078617,0.00015350093599408865,20908,1,,linear-scorer-v1-zero-weight,0.0008266670047305524,0.019518457993399352,2,2,1,,,ca81a5378a84dd985569cf65a697d3d4dc3d8af7,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
490de9f8b8f5180cab7080ce07ca765d9078a5640ab9365f651b71db2f1e0e87,b09c9bbfd876bc77c5440191ebfb1a02f5aa41b774b446ae71d1f3ca862891e9,neural,paired-cg-v1,201,f6d2f53e370ac30adbe20a95f6c14efeb6e5b65489a8583246000c64eb86aaf2,0,100.0,0.0,4,29,1000.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,LARGE,14.0,14,14.0,0.0,400.0,74.0,0.0,326.0,True,3,3,2,4,6,1,0.0,0.10308666701894253,0.021379832993261516,0.0066285000066272914,0.004939250007737428,0.06874620899907313,0.0013055410236120224,8.733398863114417e-05,18965,1,,linear-scorer-v1-zero-weight,0.0014780409983359277,0.06668529100716114,3,3,1,,,ca81a5378a84dd985569cf65a697d3d4dc3d8af7,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
49203dab69a4d5bb02f1fd370a014d63f2ec7c466c7dd2cf594bd3fd2f8a1465,6a97075552eaa33fc90b205108ea38eed24df5e00e18099237a5924d12beab13,neural,paired-cg-v1,402,f6d2f53e370ac30adbe20a95f6c14efeb6e5b65489a8583246000c64eb86aaf2,0,100.0,0.0,8,50,3038.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,XL,39.0,39,39.0,0.0,862.0,796.0,0.0,66.0,True,2,2,1,8,9,1,0.0,0.31972437497461215,0.01775100000668317,0.03387091698823497,0.006307250005193055,0.2593532509636134,0.002370000001974404,7.195700891315937e-05,20109,1,,linear-scorer-v1-zero-weight,0.0011229169904254377,0.2576957499841228,2,2,1,,,ca81a5378a84dd985569cf65a697d3d4dc3d8af7,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
6a9d9959ed8de7c173f6fdb9e908a893cf7f14bee14f1ff956d61fa31d318191,b7dc915107b5020410fb5597772f3b4a18c1dc4ded8e114a35d3dc5e895e96cc,neural,paired-cg-v1,403,f6d2f53e370ac30adbe20a95f6c14efeb6e5b65489a8583246000c64eb86aaf2,0,100.0,0.0,8,48,2254.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,XL,24.0,24,23.88888888888889,0.11111111111111072,146.0,132.0,0.0,14.0,True,10,10,9,8,17,1,0.0,9.914411750010913,0.08651745805400424,0.026643333985703066,0.026304166996851563,9.769469667953672,0.005010541994124651,0.00046658102655783296,37850,1,,linear-scorer-v1-zero-weight,0.00640379500691779,9.760569167003268,10,10,1,,,ca81a5378a84dd985569cf65a697d3d4dc3d8af7,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
7d4a012ed245dfe7a525e4674e48753bc4824614978bed085c4f5cdc4eca2555,d98437a9e4d1ee8f330f95435351e503b39e6dc899a005394a24ce46ef0bfc7d,neural,paired-cg-v1,202,f6d2f53e370ac30adbe20a95f6c14efeb6e5b65489a8583246000c64eb86aaf2,0,100.0,0.0,4,19,1033.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,LARGE,13.0,13,13.0,0.0,267.0,267.0,0.0,0.0,True,3,3,2,4,6,1,0.0,0.10463799998979084,0.022378791007213295,0.038223458017455414,0.03515224999864586,0.0073966239870060235,0.0013897920143790543,9.708496509119868e-05,18564,1,,linear-scorer-v1-zero-weight,0.0014056249929126352,0.0054007920261938125,3,3,1,,,ca81a5378a84dd985569cf65a697d3d4dc3d8af7,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
acbb8ae4a94b3b9e5ff09d239f746c300476e32ecc4a184e553e5ee72105d0a0,3eb804881591494848f167ba7b26a2b9267a3ba54e1727e6932ff3b14cd58e50,neural,paired-cg-v1,101,f6d2f53e370ac30adbe20a95f6c14efeb6e5b65489a8583246000c64eb86aaf2,0,100.0,0.0,2,15,960.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,MEDIUM,12.0,12,12.0,0.0,240.0,240.0,0.0,0.0,True,1,1,0,2,2,1,0.0,0.019134917005430907,0.006923375010956079,0.0066104170109611005,0.004078291996847838,0.001113750011427328,0.0003513749979902059,5.7707977248355746e-05,16221,1,,linear-scorer-v1-zero-weight,0.000492583989398554,0.0004897500039078295,1,1,1,,,ca81a5378a84dd985569cf65a697d3d4dc3d8af7,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
d86a30fe239afb48b30ab034aa8f02c4683387e5fc3cd35d9cb267da934e6601,2e8d6ecbaa342a376ff4bf4c2261c4dc9641091f94c4aebbb8364b9e2584f6af,neural,paired-cg-v1,103,f6d2f53e370ac30adbe20a95f6c14efeb6e5b65489a8583246000c64eb86aaf2,0,100.0,0.0,2,12,506.0,uniform_integer_v1,uniform_integer_v1,optimal_lp_restricted_ip,optimal,optimal,optimal,no_improving_column,benchmark-run-v1,MEDIUM,7.0,7,7.0,0.0,194.0,194.0,0.0,0.0,True,1,1,0,2,2,1,0.0,0.017473666986916214,0.005829208996146917,0.006127375003416091,0.004215666995150968,0.0006573329737875611,0.000523041991982609,0.00012104102643206716,16297,1,,linear-scorer-v1-zero-weight,0.00027099999715574086,0.00028562499210238457,1,1,1,,,ca81a5378a84dd985569cf65a697d3d4dc3d8af7,3.11.15,"numpy==2.4.6,scipy==1.17.1","platform=macOS-26.4.1-arm64-arm-64bit;machine=arm64;processor=arm;cpu_count=10;threads=OMP_NUM_THREADS=unset,OPENBLAS_NUM_THREADS=unset,MKL_NUM_THREADS=unset"
